published_date,published_title,url,file_name
2023-09-05,043-2023-VPC-Comunicado Externo,https://www.b3.com.br/data/files/F6/D5/71/00/6076A8103234E0A8AC094EA8/CE 043-2023-VPC - Esclarecimentos Bloco Final v7.pdf,2023-09-05|043-2023-VPC-Comunicado Externo.pdf
2023-09-05,017-2023-PRE-Comunicado Externo,https://www.b3.com.br/data/files/63/67/B4/E3/3E66A8103234E0A8AC094EA8/CE 017-2023 PRE + ANEXO - ref. Nota de Orientação para Influenciadores Digitais - BSM (PT).pdf,2023-09-05|017-2023-PRE-Comunicado Externo.pdf
2023-08-31,150-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/4D/C1/81/C0/94C4A8103234E0A8AC094EA8/OC 150-2023 PRE Alterações no MPO de Negociação da B3 - EDS-UDS (PT).pdf,2023-08-31|150-2023-PRE-Ofício Circular.pdf
2023-08-30,149-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/CC/C0/BC/23/3C74A8103234E0A8AC094EA8/OC 149-2023 PRE  Realocação de Limites entre Mercados - MRFG3 (PT).pdf,2023-08-30|149-2023-PRE-Ofício Circular.pdf
2023-08-29,016-2023-PRE-Comunicado Externo,https://www.b3.com.br/data/files/C1/A6/E7/94/4434A8103234E0A8AC094EA8/CE 016-2023 PRE + ANEXOS – ref. Resolução CAR 01.2023_aspectos administrativos e financeiros MRP (PT).pdf,2023-08-29|016-2023-PRE-Comunicado Externo.pdf
2023-08-29,015-2023-PRE-Comunicado Externo,https://www.b3.com.br/data/files/4A/B3/C0/D6/D334A81073B0F1A8DC0D8AA8/CE 015-2023 PRE + ANEXO - ref. Alterações nos Normativos da BSM (PT).pdf,2023-08-29|015-2023-PRE-Comunicado Externo.pdf
2023-08-29,076-2023-VNC-Comunicado Externo,https://www.b3.com.br/data/files/8B/54/46/AF/7524A8103234E0A8AC094EA8/CE 076-2023-VNC Nova versão da ePUMA - Inclusão da oferta LOC_PT.pdf,2023-08-29|076-2023-VNC-Comunicado Externo.pdf
2023-08-24,148-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/AD/32/AD/D0/B092A8103234E0A8AC094EA8/OC 148-2023 PRE Errata  Descontinuação da Negociação das Operações Estruturadas de Volatilidade de Dólar (PT).pdf,2023-08-24|148-2023-PRE-Ofício Circular.pdf
2023-08-24,147-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/ED/E0/85/CC/4E72A8103234E0A8AC094EA8/OC 147-2023 PRE  Alteração de carteira para renda fixa (PT).pdf,2023-08-24|147-2023-PRE-Ofício Circular.pdf
2023-08-24,146-2023-PRE-Ofício Circular,"https://www.b3.com.br/data/files/13/57/18/AE/4D72A8103234E0A8AC094EA8/OC 146-2023 PRE Alterações Manual Proceds Op. de Negociação B3 - FM, Criação Oferta LOC e Controle Mensagens (PT).docx.pdf",2023-08-24|146-2023-PRE-Ofício Circular.pdf
2023-08-24,042-2023-VPC-Comunicado Externo,https://www.b3.com.br/data/files/F9/77/28/5B/2A92A8103234E0A8AC094EA8/CE 042-2023-VPC Implementação de Extensão Automática de Efeitos.pdf,2023-08-24|042-2023-VPC-Comunicado Externo.pdf
2023-08-24,041-2023-VPC-Comunicado Externo,https://www.b3.com.br/data/files/66/54/81/7C/2892A8103234E0A8AC094EA8/CE 041-2023-VPC Comunicado Externo_1M_OUT23 - Balcão B3.pdf,2023-08-24|041-2023-VPC-Comunicado Externo.pdf
2023-08-24,015-2023-VPE-Comunicado Externo,https://www.b3.com.br/data/files/B3/B6/76/74/C882A8103234E0A8AC094EA8/CE 015-2023-VPE Novo endereço de acesso do Tesouro Direto_PT.pdf,2023-08-24|015-2023-VPE-Comunicado Externo.pdf
2023-08-17,145-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/83/E1/0B/FA/2D40A810746C7D98AC094EA8/OC 145-2023 PRE Alterações Manual de Adm. de Risco - Alteração da Metodologia do Consumo de Mercado para Opções (PT).pdf,2023-08-17|145-2023-PRE-Ofício Circular.pdf
2023-08-17,075-2023-VNC-Comunicado Externo,https://www.b3.com.br/data/files/12/C2/0E/5C/BF40A810746C7D98AC094EA8/CE 075-2023-VNC Sessão Negociação Simulada PUMA Trading System_26-08-2023_PT.pdf,2023-08-17|075-2023-VNC-Comunicado Externo.pdf
2023-08-15,142-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/88/22/63/5D/6D9F98101D7C7D98DC0D8AA8/OC 142-2023 PRE Lançamento do Índice de Diversidade B3 - IDIVERSA B3 (PT).pdf,2023-08-15|142-2023-PRE-Ofício Circular.pdf
2023-08-15,144-2023-PRE-Ofício Circular,"https://www.b3.com.br/data/files/F3/01/D4/75/AF9F98101D7C7D98DC0D8AA8/OC 144-2023 PRE Tratamento de Posições, Garantias e Carteiras de Índices - Redução de Capital da GPA (PT).pdf",2023-08-15|144-2023-PRE-Ofício Circular.pdf
2023-08-15,143-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/AE/C3/A1/99/ED9F98101D7C7D98DC0D8AA8/OC 143-2023 PRE Alteração na Grade Horária de Negociação de DAX (DAX) e Euro Stoxx 50 (ESX) Port.pdf,2023-08-15|143-2023-PRE-Ofício Circular.pdf
2023-08-10,140-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/37/B6/BF/42/490E98101D7C7D98DC0D8AA8/OC 140-2023 PRE Implementação de Novo Tipo de Oferta Limitada (LOC) Ambiente de Produção (PT).pdf,2023-08-10|140-2023-PRE-Ofício Circular.pdf
2023-08-10,139-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/15/23/80/C8/67FD98101D7C7D98DC0D8AA8/OC 139-2023 PRE Alterações no Manual de Procedimentos Operacionais de Negociação da B3 (PT).pdf,2023-08-10|139-2023-PRE-Ofício Circular.pdf
2023-08-10,141-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/44/41/F8/1E/E90E98101D7C7D98DC0D8AA8/OC 141-2023 PRE Tratamento para Dividendos Superiores ao Strike_Petrobras (PT).pdf,2023-08-10|141-2023-PRE-Ofício Circular.pdf
2023-08-08,040-2023-VPC-Comunicado Externo,https://www.b3.com.br/data/files/FB/B0/7A/13/855D98101DBF7498AC094EA8/CE 040-2023-VPC Postergação_Plataforma NoMe_Balcão B3_AGO23.pdf,2023-08-08|040-2023-VPC-Comunicado Externo.pdf
2023-08-08,014-2023-VPE-Comunicado Externo,https://www.b3.com.br/data/files/B5/96/F6/E1/6D6D98101DBF7498AC094EA8/CE 014-2023-VPE Contingência programada LDL0005 - Balcão B3_Ago23 _PT.pdf,2023-08-08|014-2023-VPE-Comunicado Externo.pdf
2023-08-01,074-2023-VNC-Comunicado Externo,https://www.b3.com.br/data/files/5D/F1/92/D0/C72B98101DBF7498AC094EA8/CE 074-2023-VNC Teste de Continuidade PUMA Trading System (PTRD)_PT.pdf,2023-08-01|074-2023-VNC-Comunicado Externo.pdf
2023-08-01,013-2023-VPE-Comunicado Externo,https://www.b3.com.br/data/files/35/13/29/EF/E72B98101DBF7498AC094EA8/CE 013-2023-VPE Postergação da Remoção de Acessos.pdf,2023-08-01|013-2023-VPE-Comunicado Externo.pdf
2023-08-01,039-2023-VPC-Comunicado Externo,https://www.b3.com.br/data/files/3B/24/E7/66/782B98101DBF7498AC094EA8/CE 039-2023-VPC Serviço de RCC Balcão Postergação da extensão automática de efeitos de contrato.pdf,2023-08-01|039-2023-VPC-Comunicado Externo.pdf
2023-08-01,136-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/BE/54/7B/1A/1B1B98109EBF7498DC0D8AA8/OC 136-2023 PRE Realocação de Limites entre Mercados - MRVE3 (PT).pdf,2023-08-01|136-2023-PRE-Ofício Circular.pdf
2023-08-01,137-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/B1/D0/95/FA/3F1B98109EBF7498DC0D8AA8/OC 137-2023-PRE Política de Tarifação do Tesouro Direto_Educa_ (PT).pdf,2023-08-01|137-2023-PRE-Ofício Circular.pdf
2023-08-01,138-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/D9/F1/4F/DD/8F1B98109EBF7498DC0D8AA8/OC 138-2023 PRE Tesouro Direto - Novo Título Público Educação (PT).pdf,2023-08-01|138-2023-PRE-Ofício Circular.pdf
2023-07-27,135-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/4D/F6/55/1F/649998109EBF7498DC0D8AA8/OC 135-2023 PRE UDS Mercado Contínuo - Túneis de Negociação (PT).pdf,2023-07-27|135-2023-PRE-Ofício Circular.pdf
2023-07-27,134-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/5A/85/31/8A/149998109EBF7498DC0D8AA8/OC 134-2023 PRE Programa de Incentivo para Novos Investidores Não Residentes – Ciclo 2023 (PT).pdf,2023-07-27|134-2023-PRE-Ofício Circular.pdf
2023-07-27,133-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/0D/E3/C2/C7/B39998109EBF7498DC0D8AA8/OC 133-2023 PRE Processo Credenciamento Programa FM - Contrato Futuro Cupom de IPCA (DAP)(PT).pdf,2023-07-27|133-2023-PRE-Ofício Circular.pdf
2023-07-27,132-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/09/D1/83/9B/BE7998109EBF7498DC0D8AA8/OC 132-2023 PRE Lançamento Serviço de Conectividade - Market Data Binário (PT).pdf,2023-07-27|132-2023-PRE-Ofício Circular.pdf
2023-07-27,073-2023-VNC-Comunicado Externo,https://www.b3.com.br/data/files/D5/71/6B/54/8C7998101DBF7498AC094EA8/CE 073-2023-VNC Evento Corporativo de Atualização para EMBR3_PT.pdf,2023-07-27|073-2023-VNC-Comunicado Externo.pdf
2023-07-25,037-2023-VPC-Comunicado Externo,https://www.b3.com.br/data/files/98/44/16/4A/19D898101DBF7498AC094EA8/CE 037-2023-VPC Lista US Person vf_REVISADO.pdf,2023-07-25|037-2023-VPC-Comunicado Externo.pdf
2023-07-25,038-2023-VPC-Comunicado Externo,https://www.b3.com.br/data/files/B3/02/50/CE/32E898101DBF7498AC094EA8/CE 038-2023-VPC Resilição e Liberação de Excedente - RCC.pdf,2023-07-25|038-2023-VPC-Comunicado Externo.pdf
2023-07-25,071-2023-VNC-Comunicado Externo,https://www.b3.com.br/data/files/76/46/2A/20/53E898101DBF7498AC094EA8/CE 071-2023-VNC Processamento_CâmaraB3_Câmbio_PT.pdf,2023-07-25|071-2023-VNC-Comunicado Externo.pdf
2023-07-25,072-2023-VNC-Comunicado Externo,https://www.b3.com.br/data/files/E9/56/AA/83/83E898101DBF7498AC094EA8/CE 072-2023-VNC Teste PCO PUMA_24082023_PT.pdf,2023-07-25|072-2023-VNC-Comunicado Externo.pdf
2023-07-25,127-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/96/83/07/30/B6D898109EBF7498DC0D8AA8/OC 127-2023 PRE Responsabilidades do Presidente da B3 (Port).pdf,2023-07-25|127-2023-PRE-Ofício Circular.pdf
2023-07-25,128-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/C1/C4/7D/9E/F6D898109EBF7498DC0D8AA8/OC 128-2023 PRE Descontinuidade Progr BDR Nível III e Admissão Progr BDR Nível I da Nu Holdings (PT).pdf,2023-07-25|128-2023-PRE-Ofício Circular.pdf
2023-07-25,131-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/CB/D1/68/10/61E898109EBF7498DC0D8AA8/OC 131-2023 PRE Retificação - Alteração Planej Implementação Market Data Binário (Binary UMDF)(PT).pdf,2023-07-25|131-2023-PRE-Ofício Circular.pdf
2023-07-25,129-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/72/E6/D9/25/77D898109EBF7498DC0D8AA8/OC 129-2023 PRE Tratamento das carteiras de índices B3 - OPA da Alliança Saúde e Particip S.A. (PT).pdf,2023-07-25|129-2023-PRE-Ofício Circular.pdf
2023-07-25,130-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/1D/31/22/A8/11E898109EBF7498DC0D8AA8/OC 130-2023 PRE Realocação de Limites Entre Mercados - SEQL3 (PT).pdf,2023-07-25|130-2023-PRE-Ofício Circular.pdf
2023-07-20,009-2023-VNC-Ofício Circular,https://www.b3.com.br/data/files/BE/93/26/79/8E4798101DBF7498AC094EA8/OC 009-2023-VNC Alteração do Cronograma de Implementação do Market Data Binário (Binary UMDF)_PT.pdf,2023-07-20|009-2023-VNC-Ofício Circular.pdf
2023-07-20,070-2023-VNC-Comunicado Externo,https://www.b3.com.br/data/files/49/44/F7/78/3B3798101DBF7498AC094EA8/CE 070-2023-VNC Sessão Negociação Simulada PUMA Trading System_29072023_PT.pdf,2023-07-20|070-2023-VNC-Comunicado Externo.pdf
2023-07-20,003-2023-VPE-Ofício Circular,https://www.b3.com.br/data/files/AD/55/3F/2B/4C4798101DBF7498AC094EA8/OC 003-2023-VPE Portabilidade de Investimentos  Valores Mobiliários de mesma titularidade_PT.pdf,2023-07-20|003-2023-VPE-Ofício Circular.pdf
2023-07-20,008-2023-VNC-Ofício Circular,https://www.b3.com.br/data/files/3D/31/E0/2F/5D4798101DBF7498AC094EA8/OC 008-2023-VNC Boa Vista_PT.pdf,2023-07-20|008-2023-VNC-Ofício Circular.pdf
2023-07-20,002-2023-VPE-Ofício Circular,https://www.b3.com.br/data/files/5D/E5/58/76/0C3798101DBF7498AC094EA8/OC 002-2023-VPE  Divulgação do Regulamento de Emissores e Anexo ASG_PT.pdf,2023-07-20|002-2023-VPE-Ofício Circular.pdf
2023-07-20,010-2023-VPC-Ofício Circular,https://www.b3.com.br/data/files/4D/93/7D/AA/8A4798101DBF7498AC094EA8/OC 010-2023-VPC Atualização do Roteiro do Programa de Qualificação Operacional_REVISADO.pdf,2023-07-20|010-2023-VPC-Ofício Circular.pdf
2023-07-20,011-2023-VPC-Ofício Circular,https://www.b3.com.br/data/files/A2/F2/B1/F9/205798101DBF7498AC094EA8/OC 011-2023-VPC Alterações apreçamento do DAP vf revMC3_REVISADO.pdf,2023-07-20|011-2023-VPC-Ofício Circular.pdf
2023-07-20,069-2023-VNC-Comunicado Externo,https://www.b3.com.br/data/files/11/D2/D7/EB/CA3798101DBF7498AC094EA8/CE 069-2023-VNC Novo Horário de Funcionamento do Ambiente de Certificação de Negociação_PT.pdf,2023-07-20|069-2023-VNC-Comunicado Externo.pdf
2023-07-18,068-2023-VNC-Comunicado Externo,https://www.b3.com.br/data/files/D5/43/7E/BE/62A698101DBF7498AC094EA8/CE 068-2023-VNC Oferta LOC - Disponibilização em ambiente de certificação_PT.pdf,2023-07-18|068-2023-VNC-Comunicado Externo.pdf
2023-07-18,009-2023-VPC-Ofício Circular,https://www.b3.com.br/data/files/14/B7/02/47/2EA698101DBF7498AC094EA8/OC 009-2023-VPC_Política de Tarifação da Central Depositária de Renda Variável B3.pdf,2023-07-18|009-2023-VPC-Ofício Circular.pdf
2023-07-18,007-2023-VNC-Ofício Circular,https://www.b3.com.br/data/files/18/57/98/6A/33A698101DBF7498AC094EA8/OC 007-2023-VNC Alteração MARISCO_20230718_PT.pdf,2023-07-18|007-2023-VNC-Ofício Circular.pdf
2023-07-18,006-2023-VNC-Ofício Circular,https://www.b3.com.br/data/files/77/F4/B1/22/A2A698101DBF7498AC094EA8/OC 006-2023-VNC Repasse intermediação_PT.pdf,2023-07-18|006-2023-VNC-Ofício Circular.pdf
2023-07-18,001-2023-VPE-Ofício Circular,https://www.b3.com.br/data/files/C0/D0/1D/04/DCA698101DBF7498AC094EA8/OC 001-2023-VPE Gravame sobre Valores Mobiliários Registrados_PT.pdf,2023-07-18|001-2023-VPE-Ofício Circular.pdf
2023-07-18,012-2023-VPE-Comunicado Externo,https://www.b3.com.br/data/files/60/62/10/C7/52A698101DBF7498AC094EA8/CE 012-2023-VPE Contingência programada LDL0005 - Balcão B3_PT.pdf,2023-07-18|012-2023-VPE-Comunicado Externo.pdf
2023-07-17,008-2023-VPC-Ofício Circular,https://www.b3.com.br/data/files/AB/E5/DD/7D/4C5698101DBF7498AC094EA8/OC 008-2023-VPC Ofício Circular_Lançamento - Trademate B3.pdf,2023-07-17|008-2023-VPC-Ofício Circular.pdf
2023-07-17,007-2023-VPC-Ofício Circular,https://www.b3.com.br/data/files/A0/B4/42/02/BB5698101DBF7498AC094EA8/OC 007-2023-VPC Ofício Circular - Tarifação Trademate - Balcão B3.pdf,2023-07-17|007-2023-VPC-Ofício Circular.pdf
2023-07-13,123-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/94/45/A1/42/13F498109EBF7498DC0D8AA8/OC 123-2023 PRE Manual de Acesso B3 - Ativo Financeiro Desvinculado  (PT).pdf,2023-07-13|123-2023-PRE-Ofício Circular.pdf
2023-07-13,036-2023-VPC-Comunicado Externo,https://www.b3.com.br/data/files/88/91/ED/BA/FB0598101DBF7498AC094EA8/CE 036-2023-VPC Comunicado Externo_Sessão Simulada de Negociação  Trademate B3.pdf,2023-07-13|036-2023-VPC-Comunicado Externo.pdf
2023-07-13,067-2023-VNC-Comunicado Externo,https://www.b3.com.br/data/files/31/37/58/74/38F498101DBF7498AC094EA8/CE 067-2023-VNC Leilão do 292 FINOR - 27.07.2023_PT.pdf,2023-07-13|067-2023-VNC-Comunicado Externo.pdf
2023-07-13,124-2023-PRE-Ofício Circular,"https://www.b3.com.br/data/files/5B/A7/75/B6/A00598109EBF7498DC0D8AA8/OC 124-2023 PRE Processo para Credenciamento FM Ações, Units, BDRs, ETFs e Fundos (PT).pdf",2023-07-13|124-2023-PRE-Ofício Circular.pdf
2023-07-13,125-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/57/B0/61/0A/010598109EBF7498DC0D8AA8/OC 125-2023 PRE Descontinuação da Negociação dos Contratos de Commodities (PT).pdf,2023-07-13|125-2023-PRE-Ofício Circular.pdf
2023-07-13,126-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/67/E1/26/49/890598109EBF7498DC0D8AA8/OC 126-2023 PRE Lançamento Line 5.0 Afinidade e Desativação das Centrais de Risco Dedicadas (PT).pdf,2023-07-13|126-2023-PRE-Ofício Circular.pdf
2023-07-11,122-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/B9/53/9F/87/DA64981095CB8988DC0D8AA8/OC 122-2023 PRE Descontinuação da Negociação Operações Estruturadas de Volatilidade de Dólar (PT).pdf,2023-07-11|122-2023-PRE-Ofício Circular.pdf
2023-07-11,121-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/08/E2/A1/87/2464981095CB8988DC0D8AA8/OC 121-2023 PRE RCB 10GB (PT).pdf,2023-07-11|121-2023-PRE-Ofício Circular.pdf
2023-07-11,120-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/97/64/AB/1E/2A54981095CB8988DC0D8AA8/OC 120-2023 PRE Novo Fluxo - Carta de Circularização (PT).pdf,2023-07-11|120-2023-PRE-Ofício Circular.pdf
2023-07-11,119-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/8C/F6/A6/3F/A854981095CB8988DC0D8AA8/OC 119-2023 PRE Programa de Incentivo Tarifário - Grandes Volumes de Operações Não Day Trade (PT).pdf,2023-07-11|119-2023-PRE-Ofício Circular.pdf
2023-07-11,066-2023-VNC-Comunicado Externo,https://www.b3.com.br/data/files/B0/55/84/8D/A0749810C7AB8988AC094EA8/CE 066-2023-VNC Sessão Negociação Simulada PUMA Trading System_15072023_PT.pdf,2023-07-11|066-2023-VNC-Comunicado Externo.pdf
2023-07-11,065-2023-VNC-Comunicado Externo,https://www.b3.com.br/data/files/37/13/FA/24/85549810C7AB8988AC094EA8/CE 065-2023-VNC Revisão dos parâmetros para os Túneis de Negociação_202307_PT.pdf,2023-07-11|065-2023-VNC-Comunicado Externo.pdf
2023-07-10,064-2023-VNC-Comunicado Externo,https://www.b3.com.br/data/files/FA/91/29/DF/A3149810C7AB8988AC094EA8/CE 064-2023-VNC Alteração do tamanho mínimo para registro de ofertas diretas - Aumento_202307_PT.pdf,2023-07-10|064-2023-VNC-Comunicado Externo.pdf
2023-07-06,035-2023-VPC-Comunicado Externo,https://www.b3.com.br/data/files/CC/36/D1/98/3EB29810C7AB8988AC094EA8/CE 035-2023-VPC Plataforma NoMe Balcão B3 Implementações versão de outubro de 2023.pdf,2023-07-06|035-2023-VPC-Comunicado Externo.pdf
2023-07-06,033-2023-VPC-Comunicado Externo,https://www.b3.com.br/data/files/84/E0/0C/0B/7AB29810C7AB8988AC094EA8/CE 033-2023-VPC Início vigência grade_Postergação de extensão de efeitos_vf.pdf,2023-07-06|033-2023-VPC-Comunicado Externo.pdf
2023-07-06,034-2023-VPC-Comunicado Externo,https://www.b3.com.br/data/files/02/90/96/C2/2CB29810C7AB8988AC094EA8/CE 034-2023-VPC Liquidação_Financeira_Isenção_revisado.pdf,2023-07-06|034-2023-VPC-Comunicado Externo.pdf
2023-07-06,117-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/03/26/47/E9/4CC2981095CB8988DC0D8AA8/OC 117-2023 PRE Lançamento Market Data SBE (Port).pdf,2023-07-06|117-2023-PRE-Ofício Circular.pdf
2023-07-06,116-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/07/80/0D/F0/FDB2981095CB8988DC0D8AA8/OC 116-2023 PRE Leilão de Alienação de Direitos sobre Créditos Acumulados de ICMS  JUL 23 (PT).pdf,2023-07-06|116-2023-PRE-Ofício Circular.pdf
2023-07-06,118-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/42/54/81/05/EEC2981095CB8988DC0D8AA8/OC 118-2023 PRE Realocação de Limites Entre Mercados - MRVE3 (PT).pdf,2023-07-06|118-2023-PRE-Ofício Circular.pdf
2023-07-04,115-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/A1/F1/4C/21/6712981095CB8988DC0D8AA8/OC 115-2023 PRE Sistema TAX_(PT).pdf,2023-07-04|115-2023-PRE-Ofício Circular.pdf
2023-07-04,032-2023-VPC-Comunicado Externo,https://www.b3.com.br/data/files/B0/C1/79/65/EC229810C7AB8988AC094EA8/CE 032-2023-VPC Novo subsistema negociação de renda fixa B3 Lançamento da negociação de Títulos Públicos Federais.pdf,2023-07-04|032-2023-VPC-Comunicado Externo.pdf
2023-07-04,031-2023-VPC-Comunicado Externo,https://www.b3.com.br/data/files/AF/54/41/75/5E029810C7AB8988AC094EA8/CE 031-2023-VPC Plataforma NoMe – Balcão B3 – Postergação e implementações previstas versão agosto 2023.pdf,2023-07-04|031-2023-VPC-Comunicado Externo.pdf
2023-06-29,011-2023-VPE-Comunicado Externo,https://www.b3.com.br/data/files/70/A0/AE/E3/BE809810C7AB8988AC094EA8/CE 011-2023-VPE Plataforma NoMe_Calendário das Versões 2º Semestre_2023.pdf,2023-06-29|011-2023-VPE-Comunicado Externo.pdf
2023-06-29,062-2023-VNC-Comunicado Externo,https://www.b3.com.br/data/files/93/B6/A2/80/1C809810C7AB8988AC094EA8/CE 062-2023-VNC Gateway de Negociação Binário - Início da produção paralela_PT.pdf,2023-06-29|062-2023-VNC-Comunicado Externo.pdf
2023-06-29,063-2023-VNC-Comunicado Externo,https://www.b3.com.br/data/files/EC/87/2C/36/7C809810C7AB8988AC094EA8/CE 063-2023-VNC Atualização Especificação EntryPoint Cancel on Behalf_PT.pdf,2023-06-29|063-2023-VNC-Comunicado Externo.pdf
2023-06-29,113-2023-PRE-Ofício Circular,"https://www.b3.com.br/data/files/97/14/E4/3D/2880981095CB8988DC0D8AA8/OC 113-2023 PRE Obrigatoriedade Utilização do Fluxo de Pós-Negoc para Debênture, CRI, CRA, CFF(PT).pdf",2023-06-29|113-2023-PRE-Ofício Circular.pdf
2023-06-29,114-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/01/65/2B/82/7880981095CB8988DC0D8AA8/OC 114-2023 PRE Portabilidade de Investimentos -Projeto de Modernização da Transferência... (PT).pdf,2023-06-29|114-2023-PRE-Ofício Circular.pdf
2023-06-27,112-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/D4/E3/23/84/F9EF881095CB8988DC0D8AA8/OC 112-2023 PRE Prorrogação programa de formador de mercado do complexo de Opções de Dólar (PT).pdf,2023-06-27|112-2023-PRE-Ofício Circular.pdf
2023-06-27,105-2023-PRE-Ofício Circular,https://www.b3.com.br/data/files/DD/F6/42/87/1FCF881095CB8988DC0D8AA8/OC 105-2023 PRE Contratos Futuros de Índices (PT).pdf,2023-06-27|105-2023-PRE-Ofício Circular.pdf
2023-06-27,010-2023-VPE-Comunicado Externo,https://www.b3.com.br/data/files/BC/A2/05/F3/1CDF8810C7AB8988AC094EA8/CE 010-2023-VPE Obrigatoriedade do Lançamento no Módulo Voice para Intermediação_PT.pdf,2023-06-27|010-2023-VPE-Comunicado Externo.pdf
2023-06-27,061-2023-VNC-Comunicado Externo,https://www.b3.com.br/data/files/FB/43/16/80/5CDF8810C7AB8988AC094EA8/CE 061-2023-VNC Evento Corporativo de Atualização para CVCB3_PT.pdf,2023-06-27|061-2023-VNC-Comunicado Externo.pdf
